Name	Values	Coverage	Question	Example	Type	Source	SortIndex	IsComputed	IsRequired	IsConceptDelimiter	Crux
id	9900	200%	What is the ID of this concept?	05ab1e	string		1	false	true	true	
id	9900	200%	What is the ID of this concept?	05ab1e	string		1	false	true	true	
id	9900	200%	What is the ID of this concept?	05ab1e	string		1	false	true	true	
name	9900	200%	What is the name of this concept?	05AB1E	string		1.1	false	true		
appeared	9900	200%	What year was the language publicly released and/or announced?	2015	number		1.101	false	true		
creators	2846	57%	What are the name(s) of the original creators of the language delimited by " and "?	Matthew Steel	string		1.102	false			
maintainers	4	0%	What are the name(s) of the maintainer(s) of the language delimited by " and "?	Junio Hamano	string		1.1021	false			
measurements	9900	200%	How many measurements do we have about this thing?	11	number		1.11	true			
tags	9900	200%	Which category(ies) in PLDB's subjective ontology does this entity fit into?	esolang	string		1.2	false	true		
rijuRepl_website	56	1%	What is the URL of the official homepage for this language project?	https://www.adaic.org/	string		1.21	false			
website	3412	68%	What is the URL of the official homepage for this language project?	http://www.3mf.io/specification/	string		1.21	false			
spec	72	1%	What is a URL to the official spec for this language?	https://www.iso-9899.info/wiki/The_Standard	string		1.22	false			
foundationScore	9900	200%	How many languages are built using this language?	0	number		1.3	true			
blog	124	2%	What is the URL to the official blog for this language?	https://blogs.sap.com/tags/833755570260738661924709785639136/	string		1.33	false			
releaseNotes	134	2%	What is the URL to the release notes or changelog for this language?	https://help.sap.com/docs/BTP/4726775c8bfc483abb210252604515b2/e9b10e43016e423ab0efe91e668a6efc.html	string		1.33	false			
download	82	1%	What is a URL to the download page for this language?	https://developer.arm.com/downloads/-/arm-compiler-for-embedded	string		1.33	false			
latestVersion	1276	25%	What is the latest version?	v1.0.0-test.3-bugfix	string		1.33	false			
exampleCount	9900	200%	How many examples do we have written in this language?	2	number		1.5	true			
rank	9900	200%	How does this concept rank amongst all other concepts?	1269	number		1.5	true			
lastActivity	9900	200%	In our data on this entity, what year is the most recent activity?	2022	number		1.55	true			
writtenInCount	2252	45%	How many languages is this implementation written in?	3	number		1.6	true			
pldbScore	9900	200%	What is the combined score of this language across all the categories of rankings?	21279	number		1.6	true			
meetup_memberCount	114	2%	How many people in this meetup group?	1514159	number		1.9	false			
meetup_groupCount	114	2%	How many groups?	2707	number		1.9	false			
subreddit_memberCount	0	0%	How many members in this subreddit?				1.9	false			
twitter_followers	0	0%	How many followers does the linked account have?				1.9	false			
zulip	4	0%	What is a URL to an official (or popular unofficial) Zulip for language development?	https://coq.zulipchat.com/	string		1.9	false			
conference	10	0%	What is a URL to a recurring conference(s) focused on this language?	https://binary-tools.net/summit.html	string		1.9	false			
githubRepo_created	2082	42%	When was the *Github repo* for this entity created?	2015	number		1.9	false			
githubRepo_updated	2110	42%	What year was the last commit made?	2022	number		1.9	false			
githubRepo_firstCommit	1684	34%	What year the first commit made in this git repo?	2015	number		1.9	false			
githubRepo_subscribers	2096	42%	How many subscribers to the repo?	20	number		1.9	false			
githubRepo_forks	2112	42%	How many forks of the repo?	39	number		1.9	false			
githubRepo_stars	2118	42%	How many stars of the repo?	672	number		1.9	false			
githubRepo_issues	1914	38%	How many isses on the repo?	29	number		1.9	false			
screenshot	32	0%	What is the filename to a screenshot of this visual language in the concepts/screenshots/ folder?	activity-pub.png	string		1.9	false			
photo	4	0%	What is a URL to a screenshot of this real world notation in the form https://pldb.io/photos/[id].png?	binary-notation.jpg	string		1.9	false			
linguistGrammarRepo_commitCount	796	16%	How many commits in this repo?	261	number		1.9	false			
linguistGrammarRepo_firstCommit	796	16%	What year was the first commit made?	2015	number		1.9	false			
linguistGrammarRepo_lastCommit	796	16%	What year was the last commit made?	2018	number		1.9	false			
linguistGrammarRepo_sampleCount	730	14%	How many language samples in this repo?	6	number		1.9	false			
linguistGrammarRepo_committerCount	796	16%	How many people have made commits in this repo?	3	number		1.9	false			
redditDiscussion	6	0%	What is a link to a related discussion on reddit?	https://www.reddit.com/r/ProgrammingLanguages/comments/elbt5u/introducing_the_beef_programming_language/	string	reddit.com	1.9	false			
roadmap	8	0%	What is the URL to a public roadmap page for this language, if one exists?	https://dynamobim.org/roadmap/	string		1.9	false			
webRepl	208	4%	What is a URL for an online repl of this language?	https://ace.c9.io/build/kitchen-sink.html	string		1.9	false			
wikipedia_related	2572	51%	What languages does Wikipedia have as related?	unicode assembly-language fortran	string		1.9	false			
wikipedia_appeared	3072	62%	When does Wikipedia claim this entity first appeared?	1962	number		1.9	false			
wikipedia_summary	3222	65%	What is the text summary of the language from the Wikipedia page?	The IBM 1620 was announced by IBM on October 21, 1959, and marketed as an inexpensive "scientific computer". After a total production of about two thousand machines, it was withdrawn on November 19, 1970. Modified versions of the 1620 were used as the CPU of the IBM 1710 and IBM 1720 Industrial Process Control Systems (making it the first digital computer considered reliable enough for real-time process control of factory equipment). Being variable word length decimal, as opposed to fixed-word-length pure binary, made it an especially attractive first computer to learn on –  and hundreds of thousands of students had their first experiences with a computer on the IBM 1620. Core memory cycle times were 20 microseconds for the (earlier) Model I, 10 microseconds for the Model II (about a thousand times slower than typical computer main memory in 2006). The Model II was introduced in 1962.	string		1.9	false			
wikipedia_created	2776	56%	When was the *Wikipedia page* for this entity created?	2002	number		1.9	false			
wikipedia_dailyPageViews	3334	67%	How many page views per day does this Wikipedia page get? Useful as a signal for rankings. Available via WP api.	60	number		1.9	false			
wikipedia_backlinksCount	3236	65%	How many pages on WP link to this page?	112	number		1.9	false			
wikipedia_revisionCount	2584	52%	How many revisions does this page have?	481	number		1.9	false			
wikipedia_pageId	3202	64%	What is the internal ID for this entity on WP?	92577	number		1.9	false			
domainName_registered	1236	24%	When was this domain first registered?	2014	number		1.9	false			
domainName_awisRank	0	0%	What is the Alexa Web Information Service (AWIS) domain ranking?			aws.amazon.com	1.9	false			
githubBigQuery_users	838	16%	How many unique users have a repo using this language according to Google BigQuery?	250	number		1.9	false			
githubBigQuery_repos	840	16%	How many repos for this language are listed in Google's BigQuery Public GitHub Dataset snapshot?	274	number		1.9	false			
githubLanguage_filenames	106	2%	What are the filenames commonly associated with this language?	APKBUILD	string		1.9	false			
githubLanguage_wrap	28	0%	Does GitHub override it's default of not wrapping lines when displaying this language?	true	boolean		1.9	false			
githubLanguage_repos	980	19%	How many repos for this language does GitHub report?	38669	number		1.9	false			
githubLanguage_trendingProjectsCount	888	17%	How many trending repos for this language does GitHub report?	0	number		1.9	false			
githubLanguage_trendingProjects	150	3%	What are trending projects in this language GitHub?	author name avatar url language languageColor stars forks currentPeriodStars description\nantlr grammars-v4 https://github.com/antlr.png https://github.com/antlr/grammars-v4 ANTLR #9DC3FF 4119 1736 119 "Grammars written for ANTLR v4; expectation that the grammars are free of actions."	string		1.9	false			
githubLanguage_group	82	1%	What is the name of the parent language group according to GitHub?	Shell	string		1.9	false			
githubLanguage_aliases	284	5%	What are additional aliases, excluding name.downcase which are implicitly included?	actionscript 3 or actionscript3 or as3	string		1.9	false			
githubLanguage_interpreters	142	2%	What are the associated interpreters?	apl aplx dyalog	string		1.9	false			
githubLanguage_aceMode	1040	21%	What is the name of the Ace Mode used for highlighting whenever a file is edited, matching one of the filenames in http://git.io/3XO_Cg, or "text" for everything else?	text	string		1.9	false			
githubLanguage_codemirrorMode	432	8%	What is the name name of the CodeMirror Mode used for highlighting whenever a file is edited, from the list here https://git.io/vi9Fx?	clike	string		1.9	false			
githubLanguage_codemirrorMimeType	432	8%	What is the name of the file mime type used for highlighting whenever a file is edited, from the list here https://git.io/f4SoQ?	text/x-c++src	string		1.9	false			
githubLanguage_tmScope	1042	21%	What is the TextMate scope that represents this programming language, matching one of the scopes listed in the grammars.yml file, or "none" if there is no grammar for this language?	source.bsl	string		1.9	false			
githubLanguage_type	1042	21%	Which of the types best describes this: data, programming, markup, prose, or nil?	programming	string		1.9	false			
leachim6_filepath	854	17%	What is the filepath to this language in leachim6's hello-world project?	#/05AB1E	string		1.9	false			
projectEuler_memberCount	0	0%	How many project euler members use this language?				1.9	false			
pygmentsHighlighter_filename	680	13%	What is the Python filename implementing the highlighting for this language?	business.py	string		1.9	false			
tiobe_currentRank	100	2%	What is the current Tiobe rank of this language?	40	number		1.9	false			
filenames	0	0%	What are the filenames commonly associated with this language?				1.9	false			
maintainerOrganization	20	0%	What organization maintains this language?	Software Freedom Conservancy	string		1.9	false			
forLanguages	96	1%	Which languages is this repository for?	ballerina	string		1.9	false			
dblp	0	0%	What are publications about this language from https://dblp.org/?			dblp.org	1.9	false			
dblp_hits	0	0%	How many matching publications?				1.9	false			
dblp_publications	0	0%	An inline PSV table of hits.				1.9	false			
mainRepo	2330	47%	Where is the main source code for this language?	https://github.com/Adriandmen/05AB1E	string		1.9	true			
standsFor	704	14%	If the language name is an acronym what does/did it stand for?	3D Manufacturing Format	string		1.9	false			
aka	354	7%	What is this also known as?	4D	string		1.9	false			
oldName	30	0%	What is the old name of this language?	ML-flavoured Erlang	string		1.9	false			
packageInstallCount	22	0%	How many packages have been downloaded?	770549116	number		1.9	false			
packageCount	96	1%	How many packages are in the repository?	105	number		1.9	false			
packageAuthors	8	0%	How many people contribute packages to this cpm?	13699	number		1.9	false			
hoplId	3614	73%	What is the HOPL id of this language?	4365	number		1.9	true			
isLanguage	9900	200%	Does PLDB categorize this entity as a language?	true	boolean		1.9	true			
inboundLinksCount	9900	200%	How many other concepts link to this one?	0	number		1.9	true			
inboundLinks	844	17%	Which other concepts link to this one?	explorer	string		1.9	true			
isFinished	9900	200%	Has the creator or maintainer announced the language officially over, or has all activity stopped? Include a link to proof of the announcement.	false	boolean		1.9	true			
nativeLanguage	34	0%	What is the native human language for this language, if not English?	Korean	string		1.9	false			
repoStats_firstCommit	2236	45%	What year the first commit made in this git repo?	2015	number		1.9	false			
repoStats_newestCommit	2158	43%	What year was the newest commit made in this git repo?	2022	number		1.9	false			
repoStats_commits	2236	45%	How many commits to the repo?	871	number		1.9	false			
repoStats_committers	2236	45%	How many committers to the repo?	28	number		1.9	false			
repoStats_files	2230	45%	How many files in the repo?	49	number		1.9	false			
equation	30	0%	What is a LaTeX encoding of this equation?	∇xB=µ0*J	string		1.9	false			
description	2048	41%	How is this language described here?	The 1C:Enterprise platform allows for business oriented application development. The software allows work in thick, thin and web clients.[21] It also supports creating mobile applications for Android and iOS in the same environment using the 1C programming language	string		1.99	false			description
githubRepo_description	2048	41%	How is this language described here?	The 1C:Enterprise platform allows for business oriented application development. The software allows work in thick, thin and web clients.[21] It also supports creating mobile applications for Android and iOS in the same environment using the 1C programming language	string		1.99	false			description
paper	50	1%	What is a URL to a paper(s) by the creator(s) introducing this language?	https://functional-art.org/2017/ait	string		1.99	false			
rijuRepl_description	2048	41%	How is this language described here?	The 1C:Enterprise platform allows for business oriented application development. The software allows work in thick, thin and web clients.[21] It also supports creating mobile applications for Android and iOS in the same environment using the 1C programming language	string		1.99	false			description
description	2048	41%	How is this language described here?	The 1C:Enterprise platform allows for business oriented application development. The software allows work in thick, thin and web clients.[21] It also supports creating mobile applications for Android and iOS in the same environment using the 1C programming language	string		1.99	false			description
description	2048	41%	How is this language described here?	The 1C:Enterprise platform allows for business oriented application development. The software allows work in thick, thin and web clients.[21] It also supports creating mobile applications for Android and iOS in the same environment using the 1C programming language	string		1.99	false			description
interviews	20	0%	What is a URL(s) to an interview with the creator(s) about this language?	https://pldb.io/blog/brianKernighan.html	string		1.999	false			
isPublicDomain	42	0%	Is this public domain?	true	boolean		2	false			
isOpenSource	2988	60%	Is this an open source project?	true	boolean		2.01	true			
languageServerProtocolProject_writtenIn	106	2%	What language(s) is the main implementation written in?	typescript	string		2.1	false			
writtenIn	2252	45%	What language(s) is the main implementation written in?	elixir markdown yaml	string		2.1	false			
numberOfUsersEstimate	9900	200%	What is our estimate of number of users of this language?	818	number		2.1	true			
numberOfJobsEstimate	9900	200%	What is our estimate of the number of jobs in this language?	0	number		2.1	true			
expandedMeasurements	9900	200%	How many measurements do we have about this thing counting each list item as a measurement?	15	number		2.11	true			
related	396	8%	What languages are related?	logo	string		2.2	false			
related	396	8%	What languages are related?	logo	string		2.2	false			
runsOnVm	18	0%	What virtual machine(s) does this language run on?	jvm	string		2.2	false			
influencedBy	146	2%	What languages influenced this one?	rust	string		2.2	false			
successorOf	10	0%	Was this language launched as the successor of another?	asp	string		2.2	false			
subsetOf	22	0%	Is this language a subset of another?	c	string		2.2	false			
implementationOf	14	0%	Is this language an implementation of another?	scheme	string		2.2	false			
renamedTo	10	0%	What is the new name of this language?	zeek	string		2.2	false			
supersetOf	104	2%	Is this language a superset of another?	pascal	string		2.2	false			
extensionOf	2	0%	What language is this language an extension of?	cpp	string		2.2	false			
forkOf	6	0%	What language is this language a fork of?	common-log-format	string		2.2	false			
compilesTo	156	3%	Which language(s) does this language primarily compile to?	beam-bytecode	string		2.2	false			
inputLanguages	18	0%	Which language(s) does this take as input? For compilers, what languages does this compile compile?	c	string		2.2	false			
protocols	2	0%	Which protocols does this speak?	www ftp http nntp gopher	string		2.2	false			
irc	8	0%	What is a link to an official (or popular unofficial) IRC channel(s) for language development?	https://darcs.net/IRC	string		2.3	false			
numberOfCreators	2846	57%	How many creators?	1	number		2.33	true			
isSelfHosted	2252	45%	Is the main implementation of this language written in this language?	false	boolean		2.33	true			
latestMajorVersion	1276	25%	What is the latest major version (if using semver)?	1	number		2.33	true			
usesSemanticVersioning	1276	25%	Does the official release of the language use semantic versioning?	true	boolean		2.34	true			
demoVideo	32	0%	What is a URL of a demo video of this language?	https://www.youtube.com/watch?v=qGOIt0xh0dw	string		2.4	false			
rijuRepl_fileExtensions	76	1%	What are the file extensions for this language?	adb ads	string		2.4	false			
wikipedia_fileExtensions	212	4%	What are the file extensions for this language?	adb ads	string		2.4	false			
tryItOnline	266	5%	What is a link to try this language on https://tio.run?	abc	string	tio.run	2.4	false			
githubLanguage_fileExtensions	1038	20%	What are the file extensions for this language?	bsl os	string		2.4	false			
leachim6_fileExtensions	736	14%	What are the file extensions for this language?	abap	string		2.4	false			
pygmentsHighlighter_fileExtensions	650	13%	What are the file extensions for this language?	abap ABAP	string		2.4	false			
fileExtensions	442	8%	What are the file extensions for this language?	a51	string		2.4	false			
clocExtensions	468	9%	What are the file extensions for this language recognized by Al Danial's cloc?	abap	string		2.4	false			
gdbSupport	26	0%	Is the language supported by the GNU Debugger?	true	boolean	sourceware.org	2.4	false			
visualParadigm	190	3%	Is this a visual programming thing? Sometimes called "no code" or "low code"?	true	boolean		2.4	false			
documentation	736	14%	What is a URL to the official documentation for this language?	https://aardvark-docs.programit.repl.co/	string		2.5	false			
devDocumentation	4	0%	What is a URL to the official documentation for developers who want to contribute to the language project?	https://github.com/coq/coq/blob/master/CONTRIBUTING.md	string		2.5	false			
ebook	8	0%	What is a link to a free public domain high quality eBook about this language?	https://git-scm.com/book/en/v2	string		2.5	false			
emailList	56	1%	What is a link to the mailing list for this language?	http://www.ada-auth.org/comment.html	string		2.5	false			
esolang	36	0%	What is a URL to this language on https://esolangs.org/?	https://esolangs.org/wiki/Aheui	string	esolangs.org	2.5	false			
eventsPageUrl	40	0%	What is a URL to an events pages for this language?	https://blogs.sap.com/2020/04/21/abap-community-online-events/	string		2.5	false			
faq	110	2%	What is a URL to a frequently asked questions page for this language?	https://ampl.com/learn/docs/faqs/	string		2.5	false			
wordRank	754	15%	Where does this word rank in terms of common English words?	4100	number		2.5	false			
fileType	2538	51%	What is the file encoding for programs in this language?	paper	string		2.5	false			
annualReportsUrl	16	0%	What is a URL to annual reports for this language?	https://isocpp.org/about/annual-reports	string		2.7	false			
antlr	120	2%	What is a URL to an ANTLR grammar for this language?	https://github.com/antlr/grammars-v4/tree/master/abnf	string	antlr.org	2.8	false			
replit	60	1%	What is a URL to try this language on replit.com?	https://repl.it/languages/apl	string	replit.com	2.8	false			
rosettaCode	662	13%	What is a URL to this language on Rosetta Code - http://www.rosettacode.org/?	http://www.rosettacode.org/wiki/Category:ABAP	string	rosettacode.org	2.8	false			
codeMirror	160	3%	What is a URL to a CodeMirror syntax highlighting package for this language?	velocity	string	codemirror.net	2.8	false			
monaco	148	2%	What is a URL to a Monaco syntax highlighting package for this language?	abap	string	microsoft.github.io/monaco-editor/	2.8	false			
quineRelay	140	2%	What is the name of this language in the Quine Relay project from here https://github.com/mame/quine-relay?	Ada	string	github.com/mame/quine-relay	2.8	false			
packageRepository	120	2%	What is a URL to the package repository for this language?	https://www.npmjs.com/package/avisynth	string		2.9	false			
ubuntuPackage	130	2%	What is the name of an Ubuntu package for this language from https://packages.ubuntu.com/, if any?	gnat	string	ubuntu.com	2.9	false			
centralPackageRepositoryCount	6022	121%	How many central package repositories does this language have?	0	number		2.9	false			
repoStats	0	0%	What are basic stats on this repo?				2.9	false			
proposals	22	0%	What is the URL to a the place where language proposals are made, if one exists?	https://github.com/golang/proposal	string		2.99	false			
originCommunity	7942	160%	In what community(ies) did the language first originate?	Department of Computer Science, University of Toronto	string		2.99	false			
country	7482	151%	What country was this language first developed in?	Russia	string		2.99	false			
funFact	6	0%	What is a code block or some text containing a fun or unusual fact about the language?	 C gets credit for the // comments, starting in 1972, but that's not really accurate. BCPL -- which begat B which begat C -- had // comments but they were not included in C until C99. C++ (which isn't included in their top 30 languages) brought back // comments from BCPL sometime between 1979 and 1985 (the first public release of cfront). Many C compilers included // comments as an extension prior to C99 but those were inspired by C++	string		2.99	false			
projectEuler	208	4%	Is this language one of the ones listed on https://projecteuler.net/?	ABAP	string	projecteuler.net	2.999	false			
reference	4308	87%	What is a URL to more info about this thing?	https://pdfs.semanticscholar.org/5a43/c1b39643533b04a35f1811824c0c25d089fd.pdf?_ga=2.57752106.1877161244.1546024423-1663431151.1540068998	string		2.9999	false			
subreddit	188	3%	What is a URL of a subreddit(s) for this language?	https://reddit.com/r/ada	string	reddit.com	3	false			
twitter	514	10%	What is a URL to the official Twitter account of this thing, if any?	https://twitter.com/3mfconsortium	string	twitter.com	3	false			
discord	16	0%	What is a URL to an official (or popular unofficial) Discord for this language?	[messaging-link]	string		3	false			
discourse	4	0%	What is a URL to an official (or popular unofficial) Discourse for this language?	https://coq.discourse.group/	string		3	false			
linguistGrammarRepo_example	730	14%	What is a representative snippet for this language?	﻿Каталог = ОбъединитьПути(ТекущийКаталог(), "libs\oscript-library\src"); Загрузчик_Оригинал_ИмяФайла = ОбъединитьПути(Каталог, "package-loader.os");  Файлы = НайтиФайлы(Каталог, , Ложь); Для Каждого ВыбФайл Из Файлы Цикл      Если ВыбФайл.ЭтоФайл() Тогда         Продолжить;     КонецЕсли;      Загрузчик_ИмяФайла = ОбъединитьПути(ВыбФайл.ПолноеИмя, "package-loader.os");     Загрузчик_Файл = Новый Файл(Загрузчик_ИмяФайла);      Если Загрузчик_Файл.Существует() Тогда         Продолжить;     КонецЕсли;      КопироватьФайл(Загрузчик_Оригинал_ИмяФайла, Загрузчик_ИмяФайла);  КонецЦикла;	string		3	false			
rijuRepl	440	8%	What is a URL to try this language on riju.codes?	https://riju.codes/abc	string	riju.codes	3	false			
rijuRepl_example	440	8%	What is a representative snippet for this language?	WRITE "Hello, world!" / 	string		3	false			
wikipedia_example	1260	25%	What is a representative snippet for this language?	C F 8 4 2 1 1 0 1 0  –  Record Mark (right most end of record, prints as a double dagger symbol, ‡) 1 1 0 0  –  Numeric Blank (blank for punched card output formatting) 1 1 1 1  –  Group Mark (right most end of a group of records for disk I/O)	string		3	false			
compilerExplorer_example	68	1%	What is a representative snippet for this language?	-- This pragma will remove the warning produced by the default -- CE filename and the procedure name differing, -- see : https://gcc.gnu.org/onlinedocs/gcc-8.2.0/gnat_rm/Pragma-Source_005fFile_005fName.html#Pragma-Source_005fFile_005fName pragma Source_File_Name (Square, Body_File_Name => "example.adb");  -- Type your code here, or load an example. function Square(num : Integer) return Integer is begin     return num**2; end Square;  -- Ada 2012 also provides Expression Functions -- (http://www.ada-auth.org/standards/12rm/html/RM-6-8.html) -- as a short hand for functions whose body consists of a -- single return statement. However they cannot be used as a -- compilation unit. -- function Square(num : Integer) return Integer is (num**2); 	string		3	false			
leachim6_example	854	17%	What is a representative snippet for this language?	"Hello World	string		3	false			
pygmentsHighlighter	680	13%	What is a url to a Pygments syntax highlighting class for this language https://pygments.org/?	ABAP	string	pygments.org	3	false			
example	1736	35%	What is a representative snippet for this language?	PUSH 4 PUSH 5 MULTIPLY	string		3	false			
helloWorldCollection	300	6%	What is the name of this project in the Hello World Collection?	\ Hello world in ABC  WRITE "Hello, World!" /	string	helloworldcollection.de	3	false			
theLanguage	2	0%	What is the entire definition of the language, if it's a small one?	;;; Qlang version 0.1 ;;; R5RS Scheme plus getprop, putprop, error  ;; queue primitives from SICP pp. 209-212 ;; in classical Lisp, called "tconc" representation  (define front-ptr car) (define rear-ptr cdr) (define set-front-ptr! set-car!) (define set-rear-ptr! set-cdr!)  (define (empty-queue? queue) (null? (front-ptr queue))) (define (make-queue) (cons '() '())) (define (insert-queue! queue item)  (let ((new-pair (cons item '())))   (cond ((empty-queue? queue)    (set-front-ptr! queue new-pair)    (set-rear-ptr! queue new-pair))         (else    (set-cdr! (rear-ptr queue) new-pair)    (set-rear-ptr! queue new-pair)))))  (define (delete-queue! queue)  (if (empty-queue? queue)   (error "delete-queue!" "empty queue")   (let ((front (car (front-ptr queue))))    (set-front-ptr! queue (cdr (front-ptr queue)))    front)))  (define queue->list front-ptr)  ;; define a Qlang primitive (define (q-prim sym fn arity)  (putprop sym 'q-subr fn)  (putprop sym 'q-arity arity))  ;; return the arity of an operator, or -1 if not an operator (define (q-arity sym)  (if (symbol? sym)   (getprop sym 'q-arity -1)   -1))  ;; return the Qlang definition of a symbol (define (q-def sym) (getprop sym 'q-subr #f))  ;; execute Qlang expression encoded as list (define (q-exec list)  (let ((queue (make-queue)))   (for-each (lambda (elem) (insert-queue! queue elem)) list)   (q-exec-queue queue)))  ;; execute Qlang expression encoded as queue (define (q-exec-queue queue)  (let* ((item (delete-queue! queue))         (arity (q-arity item)))   (cond ((empty-queue? queue)    item)               ((negative? arity)    (insert-queue! queue item)    (q-exec-queue queue))         ((q-args-available? (queue->list queue) item arity)    (insert-queue! queue     (apply (q-def item)      (q-get-args! queue arity)))    (q-exec-queue queue))         (else    (insert-queue! queue item)    (q-exec-queue queue)))))  ;; Are the right number of arguments available? (define (q-args-available? args sym count)  (cond ((zero? count)   #t)        ((null? args)   (error (symbol->string sym) "missing arguments"))        ((>= (q-arity (car args)) 0)   #f)        (else   (q-args-available? (cdr args) sym (- count 1)))))  (define (q-get-args! queue count)  (if (zero? count)   '()   (let ((arg (delete-queue! queue)))    (cons arg (q-get-args! queue (- count 1))))))  ;; some primitives (q-prim '+ + 2) (q-prim '* * 2) (q-prim 'pi (lambda () 3.141592653) 0)	string		3	false			
leachim6	854	17%	What is a URL to this language in leachim6's hello-world project?	05AB1E	string	github.com/leachim6/hello-world	3.2	false			
cheatSheetUrl	40	0%	What is a URL to a cheat sheet for this language?	https://github.com/liffiton/Arduino-Cheat-Sheet	string		3.3	false			
gource	50	1%	What is a URL to a Gource visualization of this project's git history?	https://www.youtube.com/watch?v=wM5sxT0BEdU	string	gource.io	3.4	false			
languageServerProtocolProject	110	2%	What is the URL to a project implementing LSP for this language?	https://marketplace.visualstudio.com/items?itemName=salesforce.salesforcedx-vscode-apex	string	langserver.org	3.4	false			
compilerExplorer	68	1%	What is this language's name on https://godbolt.org?	Ada	string	godbolt.org	3.4	false			
githubCopilotOptimized	14	0%	Is this language optimized for GitHub copilot, as found on this list https://docs.github.com/en/copilot/overview-of-github-copilot/about-github-copilot?	true	boolean		3.5	false			
meetup	114	2%	What is a URL for active meetup groups for this language on Meetup.com?	https://www.meetup.com/topics/android-developers	string	meetup.com	4	false			
gitRepo	52	1%	What is the URL of the official git repo for the language project if not hosted on GitHub or GitLab or Sourcehut?	https://git.savannah.gnu.org/git/bash.git	string		4	false			
specRepo	4	0%	What is the URL of the official spec for the language project?	https://github.com/whatwg/html	string		4	false			
githubRepo	2248	45%	What is the URL of the official GitHub repo for the project if it is hosted there?	https://github.com/Adriandmen/05AB1E	string	github.com	4	false			
gitlabRepo	26	0%	What is the URL of the official GitLab repo for the language project?	https://gitlab.kitware.com/cmake/cmake	string	gitlab.com	4	false			
sourcehutRepo	10	0%	What is the URL of the official sourcehut repo for this project?	https://sourceforge.net/projects/avisynth2/	string	sr.ht	4	false			
rijuRepl_gitRepo	76	1%	What is the URL of the official git repo for the language project if not hosted on GitHub or GitLab or Sourcehut?	https://gcc.gnu.org/git.html	string		4	false			
