Name	Values	Coverage	Question	Example	Type	Source	SortIndex	IsComputed	IsRequired	IsConceptDelimiter	Crux
keywords	230	4%	What are all the keywords in this language?	abap-source abbreviated abstract accept accepting according activation actual add add-corresponding adjacent after alias aliases align all allocate alpha analysis analyzer and append appendage appending application archive area arithmetic as ascending aspect assert assign assigned assigning association asynchronous at attributes authority authority-check avg back background backup backward badi base before begin between big binary bintohex bit black blank blanks blob block blocks blue bound boundaries bounds boxed break-point buffer by bypassing byte byte-order call calling case cast casting catch center centered chain chain-input chain-request change changing channels character char-to-hex check checkbox ci_ circular class class-coding class-data class-events class-methods class-pool cleanup clear client clob clock close coalesce code coding col_background col_group col_heading col_key col_negative col_normal col_positive col_total collect color column columns comment comments commit common communication comparing component components compression compute concat concat_with_space concatenate cond condense condition connect connection constants context contexts continue control controls conv conversion convert copies copy corresponding country cover cpi create creating critical currency currency_conversion current cursor cursor-selection customer customer-function dangerous data database datainfo dataset date dats_add_days dats_add_months dats_days_between dats_is_valid daylight dd/mm/yy dd/mm/yyyy ddmmyy deallocate decimal_shift decimals declarations deep default deferred define defining definition delete deleting demand department descending describe destination detail dialog directory disconnect display display-mode distinct divide divide-corresponding division do dummy duplicate duplicates duration during dynamic dynpro edit editor-call else elseif empty enabled enabling encoding end endat endcase endcatch endchain endclass enddo endenhancement end-enhancement-section endexec endform endfunction endian endif ending endinterface end-lines endloop endmethod endmodule end-of-definition end-of-editing end-of-file end-of-page end-of-selection endon endprovide endselect end-test-injection end-test-seam endtry endwhile endwith engineering enhancement enhancement-point enhancements enhancement-section entries entry enum environment equiv errormessage errors escaping event events exact except exception exceptions exception-table exclude excluding exec execute exists exit exit-command expand expanding expiration explicit exponent export exporting extend extended extension extract fail fetch field field-groups fields field-symbol field-symbols file filter filters filter-table final find first first-line fixed-point fkeq fkge flush font for form format forward found frame frames free friends from function functionality function-pool further gaps generate get giving gkeq gkge global grant green group groups handle handler harmless hashed having hdb header headers heading head-lines help-id help-request hextobin hide high hint hold hotspot icon id identification identifier ids if ignore ignoring immediately implementation implementations implemented implicit 	string		4	false			
lineCommentToken	954	19%	What is the token(s) that can be placed anywhere on a line and starts a comment that cannot be stopped except by a line break character or end of file?	*	string		5	false			
multiLineCommentTokens	356	7%	What is the start delimiter and end token (which can be the same) for comments that can span multiple lines?	/* */	string		5	false			
printToken	634	12%	What token(s) is used to print a message?	"	string		5	false			
stringToken	668	13%	What token(s) is used to delimit a string?	"	string		5	false			
assignmentToken	68	1%	What token(s) is used for assignment to an identifier?	:=	string		5	false			
booleanTokens	200	4%	What token(s) is used for true and false?	true false	string		5	false			
includeToken	8	0%	What token(s) is used for including another file?	require	string		5	false			
canDoShebang	12	0%	Does this language support shebang executable scripts?	true	boolean		7	false			
canReadCommandLineArgs	4	0%	Does this language support command line arguments?	true	boolean		7	false			
canUseQuestionMarksAsPartOfIdentifier	4	0%	Is the question mark (?) allowed as part of an identifier?	false	boolean		7	false			
canWriteToDisk	22	0%	Does this language have methods or standard libraries for writing to disk?	true	boolean		7	false			
hasAbstractTypes	6	0%	Does this language have a keyword for abstract classes or types?	false	boolean		7	false			
hasAccessModifiers	42	0%	Does this language have access modifiers?	true	boolean		7	false			
hasAlgebraicTypes	4	0%	Does this language support algebraic types?	true	boolean		7	false			
hasAnonymousFunctions	12	0%	Does the language support anonymous functions, aka Lambdas?	true	boolean		7	false			
hasArraySlicingSyntax	4	0%	Does the language have array slicing syntax, such as [0:2]?	true	boolean		7	false			
hasAssertStatements	12	0%	Does the language have built in assert statements?	true	boolean		7	false			
hasAssignment	106	2%	Does the language allow assigning values to variables?	true	boolean		7	false			
hasAsyncAwait	16	0%	Does the language have an async/await construct?	true	boolean		7	false			
hasBinaryNumbers	98	1%	Does the language have a type and syntax for binary numbers?	true	boolean		7	false			
hasBinaryOperators	4	0%	Does the language have operators for operating on binary types?	true	boolean		7	false			
hasBitWiseOperators	24	0%	Does the language have operators for bitwise manipulations?	true	boolean		7	false			
hasBlobs	4	0%	Does the language have a blobs concept?	false	boolean		7	false			
hasBooleans	240	4%	Does the language have a type and syntax for booleans?	true	boolean		7	false			
hasBoundedCheckedArrays	4	0%	Are array boundaries checked by the language?	true	boolean		7	false			
hasBreak	10	0%	Does the language have a keyword for breaking out of a loop?	true	boolean		7	false			
hasBuiltInRegex	8	0%	Does the language include/import a regular expression language?	false	boolean		7	false			
hasCaseInsensitiveIdentifiers	154	3%	Are identifiers in this language case insensitive?	false	boolean		7	false			
hasCharacters	6	0%	Does this language have a syntax and type for a "character"?	true	boolean		7	false			
hasClasses	68	1%	Does the language have a concept of classes?	true	boolean		7	false			
hasClobs	2	0%	Does the language have a specific type for character large object?	true	boolean		7	false			
hasComments	1254	25%	Does the language have a syntax and support for comments?	true	boolean		7	false			
hasConditionals	152	3%	Does the language have conditional statements and/or conditional expressions?	true	boolean		7	false			
hasConstants	56	1%	Does the language have a way to declare constant compile time variables?	true	boolean		7	false			
hasConstructors	38	0%	Does the language have a syntax and/or notion of constructors?	true	boolean		7	false			
hasContinue	10	0%	Does the language have a syntax/keyword for continuing a loop?	true	boolean		7	false			
hasDecimals	4	0%	Does the language have a decimal data type?	true	boolean		7	false			
hasDefaultParameters	10	0%	Does the language have a way to define default parameters for functions?	true	boolean		7	false			
hasDependentTypes	12	0%	Does a language have types who's definition depends on its value or the value of other types?	true	boolean		7	false			
hasDestructuring	8	0%	Does the language have a syntax for conveniently extracting multiple values from a structure?	true	boolean		7	false			
hasDirectives	44	0%	Is the language embedded in a tiny compile-time directive language?	true	boolean		7	false			
hasDisposeBlocks	8	0%	Does the language have a syntax for dispose blocks to free up resources allocated during execution?	true	boolean		7	false			
hasDocComments	10	0%	Is there a standard mini language written in comments for documenting code?	true	boolean		7	false			
hasDuckTyping	10	0%	Are types defined not by their name, but by the presence of certain methods and properties?	false	boolean		7	false			
hasDynamicProperties	10	0%	Does all properties have to be declared or does the language support dynamic properties?	true	boolean		7	false			
hasDynamicSizedArrays	4	0%	Do arrays have to have their size specified at compile time or can they be dynamically sized?	true	boolean		7	false			
hasDynamicTyping	2	0%	Are types of variables fixed or can they change during runtime?	true	boolean		7	false			
hasEnums	26	0%	Does the language have a syntax and type for enums?	true	boolean		7	false			
hasEscapeCharacters	8	0%	Does the language have any notion of escape characters?	true	boolean		7	false			
hasExceptions	50	1%	Does the language have a concept and syntax for exceptions?	true	boolean		7	false			
hasExplicitTypeCasting	14	0%	Does the language have a syntax for type casting?	true	boolean		7	false			
hasExports	4	0%	Does the language have a syntax for explicitly exporting items from a module or file?	true	boolean		7	false			
hasExpressions	10	0%	Does the language have a concept of expressions?	true	boolean		7	false			
hasFirstClassFunctions	6	0%	Does the language have functions that can be passed as arguments to other functions, can be returned by other functions, and can be assigned to variables or stored in data structures?	true	boolean		7	false			
hasFixedPoint	18	0%	Does the language have a type and syntax for fixed point numbers, such as currencies with 2 decimal points?	true	boolean		7	false			
hasFloats	274	5%	Does the language have a syntax and type for floating points?	true	boolean		7	false			
hasFnArguments	6	0%	Do functions accept arguments?	true	boolean		7	false			
hasForEachLoops	12	0%	Does the language have a concept and syntax for for-each loops?	true	boolean		7	false			
hasForLoops	12	0%	Does the language have a concept of and syntax for for-loops?	true	boolean		7	false			
hasFunctionComposition	16	0%	Can you pass functions into other functions and get new combined functions?	true	boolean		7	false			
hasFunctionOverloading	16	0%	Can you have multiple functions with the same name but different parameters?	false	boolean		7	false			
hasFunctions	86	1%	Does the language have a concept of and syntax for functions?	true	boolean		7	false			
hasGarbageCollection	50	1%	Does the language have a garbage collector or must memory of constructs be managed manually?	true	boolean		7	false			
hasGradualTypes	6	0%	Does the language support gradual types?	true	boolean		7	false			
hasGenerators	8	0%	Does the language have a concept of loops that yield?	true	boolean		7	false			
hasGenerics	14	0%	Does the language have generics?	true	boolean		7	false			
hasGlobalScope	6	0%	Is there at least one top level scope?	true	boolean		7	false			
hasGotos	16	0%	Does the language have a concept of and syntax for gotos?	true	boolean		7	false			
hasHereDocs	20	0%	Does the language have a syntax for multiline text blocks?	true	boolean		7	false			
hasHexadecimals	216	4%	Does the language have a syntax for hexadecimals?	true	boolean		7	false			
hasHomoiconicity	18	0%	Is the language also a valid data structure in that language?	true	boolean		7	false			
hasIds	2	0%	Does the language have a concept of unique identifiers?	true	boolean		7	false			
hasIfElses	6	0%	Does the language have if-else statements or expressions?	true	boolean		7	false			
hasIfs	6	0%	Does the language have "if" statements or expressoins?	true	boolean		7	false			
hasImplicitArguments	4	0%	Does the language have a concept of contextual or implicit parameters?	true	boolean		7	false			
hasImplicitTypeConversions	4	0%	Does the language automatically convert types as needed?	true	boolean		7	false			
hasImports	94	1%	Does this language have a syntax for importing other files?	true	boolean		7	false			
hasIncrementAndDecrementOperators	22	0%	Does this language have increment and decrement operators?	true	boolean		7	false			
hasInfixNotation	14	0%	Does this language use operators between operands?	true	boolean		7	false			
hasInheritance	40	0%	Does this language have class inheritance?	true	boolean		7	false			
hasIntegers	320	6%	Does this language have a syntax and type for integers?	true	boolean		7	false			
hasInterfaces	14	0%	Does this language have a concept of interfaces?	true	boolean		7	false			
hasIterators	16	0%	Does this language have iterators?	true	boolean		7	false			
hasLabels	8	0%	Does the language have a way to label locations within the source code?	false	boolean		7	false			
hasLazyEvaluation	6	0%	Does the language wait to evaluate expressions until needed?	true	boolean		7	false			
hasLineComments	1096	22%	Does the language have line comments?	true	boolean		7	false			
hasLists	44	0%	Does the language have lists?	true	boolean		7	false			
hasMacros	70	1%	Does the language have a compile-time macro pass?	true	boolean		7	false			
hasMagicGettersAndSetters	10	0%	Does the language have a way to handle undefined getters and setters?	false	boolean		7	false			
hasManualMemoryManagement	14	0%	Does the language have manual memory management?	true	boolean		7	false			
hasMapFunctions	4	0%	Does the language support running map over a list?	true	boolean		7	false			
hasMaps	14	0%	Does the language have a map (aka hashtable) data structure?	true	boolean		7	false			
hasMemberVariables	4	0%	Does the language have member variables?	true	boolean		7	false			
hasMessagePassing	26	0%	Does the language support message passing?	true	boolean		7	false			
hasMethodChaining	2	0%	Does the language support method chaining?	true	boolean		7	false			
hasMethodOverloading	4	0%	Does the language support method overloading?	false	boolean		7	false			
hasMethods	6	0%	Does the language have methods on classes?	true	boolean		7	false			
hasMixins	18	0%	Does the language allow including methods from a class without inheriting from that class?	false	boolean		7	false			
hasModules	20	0%	Does the language have a concept of modules for organizing and packaging code?	true	boolean		7	false			
hasMonads	2	0%	Does the language have monads?	true	boolean		7	false			
hasMultiLineComments	486	9%	Does the language have multi-line comments?	true	boolean		7	false			
hasMultilineStrings	28	0%	Does the language support multiline strings?	true	boolean		7	false			
hasMultipleDispatch	14	0%	Does the language support multiple dispatch?	true	boolean		7	false			
hasMultipleInheritance	38	0%	Does the language allow multiple inheritance?	true	boolean		7	false			
hasNamespaces	18	0%	Does the language have a namespace construct?	false	boolean		7	false			
hasNull	10	0%	Does the language have a null value?	true	boolean		7	false			
hasOctals	110	2%	Does the language have a syntax for octal numbers?	true	boolean		7	false			
hasOperatorOverloading	92	1%	Does the language allow operator overloading?	true	boolean		7	false			
hasOperators	10	0%	Does the language have operators?	true	boolean		7	false			
hasPairs	2	0%	Does the language have a pair structure?	true	boolean		7	false			
hasPartialApplication	12	0%	Does the language support partial application?	true	boolean		7	false			
hasPatternMatching	22	0%	Does the language support pattern matching?	true	boolean		7	false			
hasPipes	12	0%	Does the language have a pipe operator?	true	boolean		7	false			
hasPointers	50	1%	Does the language have a structure that is a location in memory?	true	boolean		7	false			
hasPolymorphism	12	0%	Does the language have polymorphism?	true	boolean		7	false			
hasPostfixNotation	8	0%	Does the language allow operators to be placed at the end of the expression?	true	boolean		7	false			
hasPrefixNotation	10	0%	Does the language allow operators to be placed at the beginning of the expression?	true	boolean		7	false			
hasPrintDebugging	638	12%	Does the language have a built in function that allows one to print debug?	true	boolean		7	false			
hasProcessorRegisters	4	0%	Does the language have named symbols for a processor's registers?	false	boolean		7	false			
hasRangeOperators	8	0%	Does the language have a syntax for creating ranges?	true	boolean		7	false			
hasReferences	4	0%	Does the language have a structure for holding a reference to an existing object?	true	boolean		7	false			
hasRefinementTypes	2	0%	Does the language have a way to attach a predicate to a type?	true	boolean		7	false			
hasRegularExpressionsSyntaxSugar	30	0%	Does the language have special syntax for regular expressions?	false	boolean		7	false			
hasRequiredMainFunction	4	0%	Does the language require a function named main (or similar)?	true	boolean		7	false			
hasReservedWords	10	0%	Does a concept of reserved words exists, for example, not being able to use certain keywords as variable names.?	true	boolean		7	false			
hasRunTimeGuards	4	0%	Does the language support run-time guards?	true	boolean		7	false			
hasSExpressions	8	0%	Does the language have S Expressions?	false	boolean		7	false			
hasScientificNotation	28	0%	Does the language have a syntax for Scientific Notation?	true	boolean		7	false			
hasSelfOrThisWord	6	0%	Does a language have a keyword or syntax to refer to the current instance?	true	boolean		7	false			
hasSemanticIndentation	1166	23%	Does the language use semantic indentation?	false	boolean		7	false			
hasSets	10	0%	Does the language come with a Set data structure?	true	boolean		7	false			
hasSingleDispatch	20	0%	Does the method called depended on a single operand?	true	boolean		7	false			
hasSingleTypeArrays	8	0%	Does the language have a list data structure that only can hold items of the same type?	true	boolean		7	false			
hasSourceMaps	4	0%	Does the language support the generation of source maps?	true	boolean		7	false			
hasStatementTerminatorCharacter	4	0%	Does the language have a statement terminator character such as ";"?	true	boolean		7	false			
hasStatements	4	0%	Does the language have a concept of statements?	true	boolean		7	false			
hasStaticMethods	4	0%	Can a class have static methods?	true	boolean		7	false			
hasStaticTyping	20	0%	Does the language have static typing at compile time?	true	boolean		7	false			
hasStreams	6	0%	Does the language have a concept of streams?	true	boolean		7	false			
hasStringConcatOperator	4	0%	Is there an operator for concatenating strings?	true	boolean		7	false			
hasStrings	730	14%	Does the language have a strings data structure?	true	boolean		7	false			
hasStructs	16	0%	Does the language have a structs structure?	true	boolean		7	false			
hasSwitch	50	1%	Does the language have switch statements or expressions?	true	boolean		7	false			
hasSymbolTables	8	0%	Does the compiler use symbol tables internally?	true	boolean		7	false			
hasSymbols	6	0%	Does the language have a concept of symbols?	true	boolean		7	false			
hasTemplates	12	0%	Does the language support templates?	false	boolean		7	false			
hasTernaryOperators	30	0%	Does the language have ternary operators?	true	boolean		7	false			
hasThreads	18	0%	Does the language support a concept of threads?	true	boolean		7	false			
hasTimestamps	4	0%	Does the language have a builtin timestamps data structure?	true	boolean		7	false			
hasTraits	4	0%	Does the language support traits?	true	boolean		7	false			
hasTriples	2	0%	Does the language have a structure for subject–predicate–object expressions?	true	boolean		7	false			
hasTryCatch	6	0%	Does the language have a try/catch construct?	true	boolean		7	false			
hasTypeAnnotations	4	0%	Does the language have a syntax for annotating the types of variables?	true	boolean		7	false			
hasTypeInference	54	1%	Can the parser infer the type of a variable at compile time without an annotation?	true	boolean		7	false			
hasTypeParameters	4	0%	Does the language support a concept of type parameters?	true	boolean		7	false			
hasTypedHoles	8	0%	Does the language have a syntax for typed holes?	true	boolean		7	false			
hasUnaryOperators	8	0%	Does the language have any unary operators like ++ or --?	true	boolean		7	false			
hasUnicodeIdentifiers	10	0%	Does the language support Unicode identifiers?	false	boolean		7	false			
hasUnionTypes	8	0%	Does the language support union types?	true	boolean		7	false			
hasUnitsOfMeasure	20	0%	Does the language support units of measure?	false	boolean		7	false			
hasUserDefinedOperators	8	0%	Does the language allow for defining your own operators?	false	boolean		7	false			
hasValueReturnedFunctions	2	0%	Can functions return a value?	true	boolean		7	false			
hasVariableSubstitutionSyntax	24	0%	Do you use different syntax when assigning versus referencing a variable?	true	boolean		7	false			
hasVariadicFunctions	12	0%	Does the language support functions that accept a variable number of parameters?	true	boolean		7	false			
hasVirtualFunctions	4	0%	Does the language have virtual functions?	true	boolean		7	false			
hasVoidFunctions	4	0%	Does the language have void functions that return nothing?	true	boolean		7	false			
hasWhileLoops	102	2%	Does the language have while loops?	true	boolean		7	false			
hasZeroBasedNumbering	22	0%	Does the language start counting from 0, rather than 1?	true	boolean		7	false			
hasZippers	2	0%	Does the language have zippers built in or as a library, which are roughly a pointer with context on a tree?	true	boolean		7	false			
isCaseSensitive	52	1%	Is this language case sensitive?	false	boolean		7	false			
isLisp	32	0%	Is this in the Lisp family of languages?	true	boolean		7	false			
letterFirstIdentifiers	4	0%	Must identifiers start with a letter?	true	boolean		7	false			
mergesWhitespace	4	0%	Does this language merge whitespace, so N spaces is treated the same as a single space?	true	boolean		7	false			
supportsBreakpoints	4	0%	Does this language support breakpoints?	true	boolean		7	false			
jupyterKernel	146	2%	What is a link to a Jupyter Kernel for this language?	https://github.com/mattpap/IAldor	string	jupyter.org	9	false			
wikipedia	3776	76%	What is the URL of this entity on Wikipedia, if and only if it has a page dedicated to it?	https://en.wikipedia.org/wiki/IBM_1620	string	wikipedia.org	9	false			
bookCount	9900	200%	What is the count of booked we have published about this thing?	0	number		10	true			
paperCount	9900	200%	What is the count of papers we have published about this thing?	0	number		10	true			
hopl	3614	73%	What is the URL to this language in Diarmuid Pigott's Online Historical Encyclopaedia of Programming Languages site?	https://hopl.info/showlanguage.prx?exp=4365	string	hopl.info	11	false			
pypl	58	1%	What is this language's id on https://pypl.github.io?	Abap	string	pypl.github.io	11	false			
tiobe	408	8%	What is the ID of this language in Tiobe's ranking of programming languages here: https://www.tiobe.com/tiobe-index/?	ABAP	string	tiobe.com	11	false			
domainName	1782	36%	What is the domain for this language's website if it has its own?	6gu.nz	string		12	false			
githubBigQuery	840	16%	What is the name of this language in the Google BigQuery Public Datasets about GitHub repos found at https://cloud.google.com/blog/topics/public-datasets/github-on-bigquery-analyze-all-the-open-source-code?	1C Enterprise	string	cloud.google.com	13	false			
linguistGrammarRepo	832	16%	What is the URL to the Linguist Grammar repo used by GitHub for this language?	https://github.com/xDrivenDevelopment/atom-language-1c-bsl.git	string	github.com	16	false			
hackerNewsDiscussions	360	7%	What are URLS to Hacker News posts discussing this language?	id|title|time|timestamp|by|comments|score\n17544330|Show HN: 6gunz – spreadsheet / programming language / microservices framework|2018-07-16 19:36:57 UTC|1531769817|repsilat|5|9	string	news.ycombinator.com	18	false			
isbndb	782	15%	What are books about this language from ISBNdb?	year|publisher|title|authors|isbn13\n2002|Addison-Wesley Professional|SAP.Keller: ABAP Objects_c|Keller, Horst and Keller, Horst and Kruger, Sascha|9780201750805\n2018|SAP Press|ABAP Programming Model for SAP Fiori: ABAP Development for SAP S/4HANA (SAP PRESS)|Stefan Haas and Bince Mathew|9781493217649\n1999|Premier Pr|Advanced Abap Programming For Sap (sap R/3)|Gareth M De Bruyn and Ken Kroes|9780761517986\n2010|Springer|Web Dynpro ABAP for Practitioners|Gellert, Ulrich and Cristea, Ana Daniela|9783642113857\n2019|SAP Press|ABAP: The Comprehensive Guide to SAP ABAP 7.52 and 1909 (Second Edition) (SAP PRESS)|Kiran Bandari|9781493218660\n2019|SAP Press|ABAP: An Introduction and Beginner's Guide to Programming with SAP ABAP (2nd Edition) (SAP PRESS)|Brian O'Neil and Jelena Perfiljeva|9781493218806\n2015-11-30T00:00:01Z|SAP Press|ABAP Objects: ABAP Object-Oriented Programming (OOP) (2nd Edition) (SAP PRESS)|James Wood and Joseph Rupert|9781592299935\n2019|SAP Press|ABAP to the Future: Advanced, Modern ABAP (Third Edition) (SAP PRESS)|Paul Hardy|9781493217618\n2019|Packt Publishing|Mastering SAP ABAP: A complete guide to developing fast, durable, and maintainable ABAP programs in SAP|Grześkowiak, Paweł and Ciesielski, Wojciech and Ćwik, Wojciech|9781787129498\n2011|SAP PRESS|Discover ABAP: Your Introduction to ABAP Objects|Kühnhauser, Karl-Heinz and Franz, Thorsten|9781592294022\n2007|SAP PRESS|ABAP Objects: ABAP Programming in SAP NetWeaver|Keller, Horst and Krüger, Sascha|9781592290796\n2017|Independently published|Learn ABAP in 1 Day: Definitive Guide to Learn SAP ABAP Programming for Beginners|Rungta, Krishna|9781521595701\n2014-07-17T00:00:01Z|Cengage Learning PTR|Introduction to ABAP Programming for SAP, 3rd Edition|Gareth M. De Bruyn and Robert Lyfareff and Mark Balleza and Dhruv Kashyap|9781305266476\n2019|SAP Press|ABAP RESTful Programming Model: ABAP Development for SAP S/4HANA (SAP PRESS)|Stefan Haas and Bince Mathew|9781493219032\n2009-09-28T00:00:01Z|SAP PRESS|Official ABAP Programming Guidelines|Keller, Horst and Thümmel, Wolf Hagen|9781592292905\n2012|Packt Publishing|SAP ABAP Advanced cookbook (Quick Answers to Common Problems)|Zaidi, Rehan|9781849684897\n2019|Packt Publishing|Mastering SAP ABAP: A complete guide to developing fast, durable, and maintainable ABAP programs in SAP|Grzeskowiak, Pawel and Ciesielski, Wojciech and Cwik, Wojciech|9781787288942\n2010-05-28T00:00:01Z|SAP PRESS|ABAP Cookbook: Programming Recipes for Everyday Solutions|Wood, James|9781592293261\n2021|Apress|Improving the Quality of ABAP Code: Striving for Perfection|Hardy, Paul David|9781484267110\n2013|Springer|Web Dynpro ABAP for Practitioners|Gellert, Ulrich and Cristea, Ana Daniela|9783642382475\n2009-01-28T00:00:01Z|SAP PRESS|Object-Oriented Programming with ABAP Objects|Wood, James|9781592292356\n2010|SAP PRESS|ABAP Development for Materials Management in SAP: User Exits and BAdIs|Schwaninger, Jürgen|9781592293735\n2017|Apress|Pro SAP Scripts, Smartforms, and Data Migration: ABAP Programming Simplified|Markandeya, Sushil|9781484231838\n2006|Apress|Foundations of Java for ABAP Programmers|Rooney, Alistair|9781590596258\n2012|Packt Publishing|SAP ABAP Advanced cookbook (Quick Answers to Common Problems)|Zaidi Rehan|9781849684880\n2006|Equity Press|SAP ABAP Certification Review: SAP ABAP Interview Questions, Answers, And Explanations|Fewer, Barry|9781933804064\n2004|SAP PRESS|Enhancing the Quality of ABAP Development|Heuvelmans, Wouter and Krouwels, Albert and Meijs, Ben and Sommen, Ron|9781592290307\n20170620|Springer Nature|JavaScript Essentials for SAP ABAP Developers|Rehan Zaidi|9781484222201\n2017|Rheinwerk Publishing,|Complete Abap|Bandari, Kiran|9781493212743\n2010-05-28|Rheinwerk Publishing, Inc.|ABAP Cookbook|James Wood|9781592298877\n2012-10-28|Rheinwerk Publishing, Inc.|Web Dynpro ABAP|James Wood and Shaan Parvaze|9781592295999\n20190927|Springer Nature|SAP ABAP Objects|Rehan Zaidi|9781484249642\n20210529|Springer Nature|ABAP in Eclipse|Łukasz Pęgiel|9781484269633\n2009-06-28|Rheinwerk Publishing, Inc.|ABAP Performance Tuning|Hermann Gahm|9781592295555\n2019-11-21|Rheinwerk Publishing, Inc.|ABAP RESTful Programming Model|Stefan Haas and Bince Mathew|9781493219049\n2013-10-28|Rheinwerk Publishing, Inc.|Function Modules in ABAP|Tanmaya Gupta|9781592298518\n2019-02-26|Rheinwerk Publishing, Inc.|ABAP to the Future|Paul Hardy|9781493217625\n2018-11-27|Rheinwerk Publishing, Inc.|ABAP Programming Model for SAP Fiori|Stefan Haas and Bince Mathew|9781493217656\n2018-08-01|Createspace Independent Publishing Platform|Interface Programming In Sap Abap|Dr Boris Rubarth|9781722902940\n20210401|Springer Nature|Automated Unit Testing with ABAP|James E. McDonough|9781484269510\n1996|Prima Pub|Introduction To Abap 4 Programming|Gareth Debruyn|9780761508038\n2016|Rheinwerk Publishing,|Object-oriented Programming With Abap Objects|Wood, James and Rupert, Joe|\n2015-10-22|Rheinwerk Publishing, Inc.|Object-Oriented Programming with ABAP Objects|James Wood and Joseph Rupert|9781592299942\n2010-11-28|Rheinwerk Publishing, Inc.|BRFplus—Business Rule Management for ABAP Applications|Thomas Albrecht and Carsten Ziegler|9781592298914\n1999|Consultants Network Inc|Instant Access: Sap Developer's Reference For Abap|The Consultants Network Inc.|9780965563345\n2011-01-28|Rheinwerk Publishing, Inc.|ABAP Development for Financial Accounting: Custom Enhancements|Sergey Korolev|9781592297399\n2012-09-28|Rheinwerk Publishing, Inc.|ABAP Development for Sales and Distribution in SAP|Michael Koch|9781592296033\n2000|Youguys Pub|Abap Programming: A Guide To The Certification Course|Kathleen Sikora|9780970655400\n2017|Apress|Pro Sap Scripts, Smartforms, And Data Migration: Abap Programming Simplified|Sushil Markandeya|9781484231821\n2010-11-28|Rheinwerk Publishing, Inc.|ABAP Development for Materials Management in SAP: User Exits and BAdIs|Jürgen Schwaninger|9781592297436\n2003|Sap Press|Web Programming With The Sap Web Application Server: The Complete Guide For Abap And Web Developers|Frédéric Heinemann and Christian Rau|9781592290130	string	isbndb.com	22	false			
githubLanguage	1058	21%	What is the name of this language on GitHub's list of supported languages defined here https://raw.githubusercontent.com/github/linguist/master/lib/linguist/languages.yml?	1C Enterprise	string	github.com	32	false			
indeedJobs	222	4%	How many job descriptions match this query for this language on indeed.com?	abap developer	string	indeed.com	36	false			
linkedInSkill	114	2%	How many people list this skill on LinkedIn?	android	string	linkedin.com	36	false			
stackOverflowSurvey	0	0%	What is the summary of this language from the StackOverflow annual developer survey found here https://insights.stackoverflow.com/survey?			insights.stackoverflow.com	36	false			
semanticScholar	630	12%	What are papers about this language from Semantic Scholar?	year|title|doi|citations|influentialCitations|authors|paperId\n2002|Teaching SAP's ABAP Programming Language to IS Students: Adopting and Adapting Web-based Technologies|10.28945/2530|6|0|Brendan McCarthy and Paul Hawking|24eebbc39ee141a470e92d7d154c5bb7590f7914\n2008|ABAP OBJECTS: DESIGNING A PROGRAMMING COURSE FOR INFORMATION SYSTEMS STUDENTS USING SAP SOFTWARE|10.48009/1_iis_2008_165-167|1|0|C. Rogers|4b660a8a0cd7ff636673dd7553d2ad7a19914d04	string	semanticscholar.org	90	false			
goodreads	400	8%	What are books about this language from Goodreads?	title|year|author|goodreadsId|rating|ratings|reviews\nProgramming the IBM 1620|1965|Eric A. Weiss|23978396|0.0|0|0	string	goodreads.com	101	false			